Weather1,Weather2,Weather3,Ego,NonEgo,Front,Back,Opposite,F1,F2,F3,F4
51.0,82.0,1.0,34.0,3.0,4.0,2.0,2.0,-6.322007054867952,-47.15718765258789,-17.0,-45.0
51.0,82.0,1.0,34.0,3.0,4.0,2.0,2.0,0.2890331537827201,-70.95877380371094,0.0,0.0
51.0,82.0,1.0,34.0,3.0,4.0,2.0,2.0,0.051988124847412,-70.11246032714844,-51.0,0.0
51.0,82.0,1.0,34.0,3.0,4.0,2.0,2.0,-0.4190400165060293,-69.16981811523438,-14.0,-4.0
51.0,82.0,1.0,34.0,3.0,4.0,2.0,2.0,0.0613550725190534,-67.97268981933594,0.0,0.0
51.0,82.0,1.0,34.0,3.0,4.0,2.0,2.0,-1.9006018845931347,-71.06089324951172,-3.0,-10.0
51.0,82.0,1.0,34.0,3.0,4.0,2.0,2.0,0.2890333092730978,-73.00445098876953,-72.0,0.0
51.0,82.0,1.0,34.0,3.0,4.0,2.0,2.0,0.2890331537827201,-71.19437713623047,-2182.0,0.0
51.0,82.0,1.0,34.0,3.0,4.0,2.0,2.0,0.2890330501224682,-70.05230255126953,0.0,0.0
51.0,89.0,97.0,1.0,15.0,0.0,0.0,3.0,0.2890348641768745,-64.28228302001953,0.0,0.0
51.0,89.0,97.0,1.0,15.0,0.0,0.0,3.0,0.289035071497378,-63.73948974609375,0.0,0.0
51.0,89.0,97.0,1.0,15.0,0.0,0.0,3.0,0.2890348641768745,-63.78879852294922,0.0,0.0
51.0,89.0,97.0,1.0,15.0,0.0,0.0,3.0,-0.2167082662167756,-67.63917083740235,0.0,0.0
51.0,89.0,97.0,1.0,15.0,0.0,0.0,3.0,0.2890350196672522,-66.27122039794922,0.0,0.0
51.0,89.0,97.0,1.0,15.0,0.0,0.0,3.0,0.2890350196672522,-63.028681945800784,0.0,0.0
51.0,89.0,97.0,1.0,15.0,0.0,0.0,3.0,-0.2070374903471574,-65.4022933959961,0.0,0.0
51.0,89.0,97.0,1.0,15.0,0.0,0.0,3.0,0.2890350196672522,-85.78940887451172,-10.0,0.0
51.0,89.0,97.0,1.0,15.0,0.0,0.0,3.0,0.289035123327504,-65.26720733642578,0.0,0.0
51.0,89.0,97.0,1.0,15.0,0.0,0.0,3.0,-0.3924676439036494,-65.258837890625,0.0,0.0
52.0,2.0,70.0,4.0,35.0,1.0,1.0,1.0,0.2890382849651833,-62.741267395019534,0.0,0.0
52.0,2.0,70.0,4.0,35.0,1.0,1.0,1.0,0.2890394770580788,-62.52071685791016,0.0,0.0
52.0,2.0,70.0,4.0,35.0,1.0,1.0,1.0,0.2890375593434209,-62.57628936767578,0.0,0.0
52.0,2.0,70.0,4.0,35.0,1.0,1.0,1.0,0.2890395807183307,-62.74049682617188,0.0,0.0
52.0,2.0,70.0,4.0,35.0,1.0,1.0,1.0,0.2890381294748056,-62.89551849365235,0.0,0.0
52.0,2.0,70.0,4.0,35.0,1.0,1.0,1.0,0.2890386996061905,-63.493220520019534,0.0,0.0
52.0,2.0,70.0,4.0,35.0,1.0,1.0,1.0,0.2890376111735467,-61.513674926757815,0.0,0.0
52.0,2.0,70.0,4.0,35.0,1.0,1.0,1.0,0.2890391142471976,-61.801936340332034,0.0,0.0
52.0,2.0,70.0,4.0,35.0,1.0,1.0,1.0,0.2890394770580788,-63.38498992919922,0.0,0.0
52.0,2.0,70.0,4.0,35.0,1.0,1.0,1.0,0.2890383367953092,-62.35866851806641,0.0,0.0
52.0,2.0,93.0,29.0,9.0,1.0,0.0,1.0,0.2890340348948602,-60.007380676269534,0.0,-1.0
52.0,2.0,93.0,29.0,9.0,1.0,0.0,1.0,0.2890340348948602,-57.91806335449219,0.0,0.0
52.0,2.0,93.0,29.0,9.0,1.0,0.0,1.0,0.289034138555112,-58.76396484375,0.0,-2.0
52.0,2.0,93.0,29.0,9.0,1.0,0.0,1.0,0.2890340348948602,-58.4454833984375,0.0,-1.0
52.0,2.0,93.0,29.0,9.0,1.0,0.0,1.0,0.289034138555112,-59.21913452148438,0.0,0.0
52.0,2.0,93.0,29.0,9.0,1.0,0.0,1.0,0.2890340348948602,-59.408511352539065,0.0,-2.0
52.0,2.0,93.0,29.0,9.0,1.0,0.0,1.0,0.2890340348948602,-58.262873840332034,0.0,0.0
52.0,2.0,93.0,29.0,9.0,1.0,0.0,1.0,0.289034138555112,-59.93539733886719,0.0,0.0
52.0,2.0,93.0,29.0,9.0,1.0,0.0,1.0,0.289034138555112,-59.20070190429688,0.0,0.0
52.0,2.0,93.0,29.0,9.0,1.0,0.0,1.0,0.289034138555112,-59.21913452148438,0.0,0.0
52.0,13.0,91.0,18.0,21.0,1.0,1.0,1.0,0.2890280226002568,-64.73264617919922,0.0,0.0
52.0,13.0,91.0,18.0,21.0,1.0,1.0,1.0,0.2890281780906345,-65.22942657470703,0.0,0.0
52.0,13.0,91.0,18.0,21.0,1.0,1.0,1.0,0.2890283335810122,-64.61541290283203,0.0,0.0
52.0,13.0,91.0,18.0,21.0,1.0,1.0,1.0,0.2890280226002568,-64.54513854980469,0.0,0.0
52.0,13.0,91.0,18.0,21.0,1.0,1.0,1.0,0.2890285927316416,-64.68191070556641,0.0,0.0
52.0,13.0,91.0,18.0,21.0,1.0,1.0,1.0,0.2890283335810122,-65.39107055664063,0.0,0.0
52.0,13.0,91.0,18.0,21.0,1.0,1.0,1.0,0.2890283335810122,-65.10552520751953,0.0,0.0
52.0,13.0,91.0,18.0,21.0,1.0,1.0,1.0,0.2890284890713899,-65.2816879272461,0.0,0.0
52.0,13.0,91.0,18.0,21.0,1.0,1.0,1.0,-0.0638195535411005,7.09740858078003,0.0,0.0
52.0,13.0,91.0,18.0,21.0,1.0,1.0,1.0,0.2890280744303827,-64.43157501220703,0.0,0.0
52.0,50.0,66.0,35.0,30.0,3.0,1.0,3.0,0.2890287482220193,-84.2804672241211,0.0,0.0
52.0,50.0,66.0,35.0,30.0,3.0,1.0,3.0,0.2890181230462115,-81.57622833251953,0.0,0.0
52.0,50.0,66.0,35.0,30.0,3.0,1.0,3.0,0.2890285409015157,-82.9956771850586,0.0,0.0
52.0,50.0,66.0,35.0,30.0,3.0,1.0,3.0,0.2890260530554729,-83.64846343994141,0.0,0.0
52.0,50.0,66.0,35.0,30.0,3.0,1.0,3.0,0.2890254829240881,-83.32969207763672,0.0,0.0
52.0,50.0,66.0,35.0,30.0,3.0,1.0,3.0,0.2890263640362283,-78.85402221679688,0.0,0.0
52.0,50.0,66.0,35.0,30.0,3.0,1.0,3.0,0.2890165681424348,-84.22904510498047,0.0,0.0
52.0,50.0,66.0,35.0,30.0,3.0,1.0,3.0,0.2890264676964801,-84.15269775390625,0.0,0.0
52.0,50.0,66.0,35.0,30.0,3.0,1.0,3.0,0.2890314433885657,-85.42433471679688,0.0,0.0
52.0,50.0,66.0,35.0,30.0,3.0,1.0,3.0,0.2890320653500764,-85.07801361083985,0.0,0.0
52.0,52.0,7.0,7.0,25.0,4.0,0.0,3.0,0.2890398398689601,-80.74526519775391,0.0,0.0
52.0,52.0,7.0,7.0,25.0,4.0,0.0,3.0,0.2890394770580788,-66.20495910644532,0.0,0.0
52.0,52.0,7.0,7.0,25.0,4.0,0.0,3.0,0.2890399953593378,-80.0082504272461,-2372.0,0.0
52.0,52.0,7.0,7.0,25.0,4.0,0.0,3.0,0.2890396843785824,-71.53071899414063,0.0,0.0
52.0,52.0,7.0,7.0,25.0,4.0,0.0,3.0,0.2890396843785824,-73.89624328613282,-1.0,0.0
52.0,52.0,7.0,7.0,25.0,4.0,0.0,3.0,0.2890397362087084,-79.35279388427735,0.0,0.0
52.0,52.0,7.0,7.0,25.0,4.0,0.0,3.0,0.2890396843785824,-78.10234375,-1.0,0.0
52.0,52.0,7.0,7.0,25.0,4.0,0.0,3.0,0.2890398398689601,-76.61632843017578,0.0,0.0
52.0,52.0,7.0,7.0,25.0,4.0,0.0,3.0,0.2890398398689601,-76.69522399902344,-1.0,0.0
52.0,52.0,7.0,7.0,25.0,4.0,0.0,3.0,0.2890396843785824,-83.94753570556641,-1.0,0.0
52.0,54.0,8.0,13.0,15.0,3.0,3.0,3.0,0.289035123327504,-62.9448959350586,0.0,0.0
52.0,54.0,8.0,13.0,15.0,3.0,3.0,3.0,0.2890352788178816,-63.20032043457032,0.0,0.0
52.0,54.0,8.0,13.0,15.0,3.0,3.0,3.0,0.289035123327504,-63.51414031982422,0.0,0.0
52.0,54.0,8.0,13.0,15.0,3.0,3.0,3.0,0.2890350196672522,-63.61400909423829,0.0,0.0
52.0,54.0,8.0,13.0,15.0,3.0,3.0,3.0,0.2890348641768745,-63.28218383789063,0.0,0.0
52.0,54.0,8.0,13.0,15.0,3.0,3.0,3.0,0.2890348641768745,-63.95830078125,0.0,0.0
52.0,54.0,8.0,13.0,15.0,3.0,3.0,3.0,0.2890347605166227,-63.0078842163086,0.0,0.0
52.0,54.0,8.0,13.0,15.0,3.0,3.0,3.0,0.2890347605166227,-63.226618957519534,0.0,0.0
52.0,54.0,8.0,13.0,15.0,3.0,3.0,3.0,0.2890350196672522,-64.54393310546875,0.0,0.0
52.0,54.0,8.0,13.0,15.0,3.0,3.0,3.0,0.2890349160070004,-64.60160369873047,0.0,0.0
52.0,56.0,76.0,14.0,4.0,3.0,3.0,1.0,0.2890357452890146,-77.92129058837891,0.0,0.0
52.0,56.0,76.0,14.0,4.0,3.0,3.0,1.0,0.2890358489492665,-81.09701080322266,0.0,0.0
52.0,56.0,76.0,14.0,4.0,3.0,3.0,1.0,0.2890358489492665,-79.07187194824219,0.0,0.0
52.0,56.0,76.0,14.0,4.0,3.0,3.0,1.0,0.2890357452890146,-78.93506164550782,-1.0,0.0
52.0,56.0,76.0,14.0,4.0,3.0,3.0,1.0,0.2890358489492665,-81.61818237304688,0.0,0.0
52.0,56.0,76.0,14.0,4.0,3.0,3.0,1.0,0.2890358489492665,-82.63894958496094,-2332.0,0.0
52.0,56.0,76.0,14.0,4.0,3.0,3.0,1.0,0.2890358489492665,-78.46949310302735,-1.0,0.0
52.0,56.0,76.0,14.0,4.0,3.0,3.0,1.0,0.2890357452890146,-70.56754608154297,0.0,0.0
52.0,56.0,76.0,14.0,4.0,3.0,3.0,1.0,0.2890360044396441,-81.48491973876953,0.0,0.0
52.0,56.0,76.0,14.0,4.0,3.0,3.0,1.0,0.2890358489492665,-82.63894958496094,-2332.0,0.0
52.0,79.0,29.0,31.0,35.0,2.0,1.0,3.0,-0.4525055885314943,-90.92641754150392,0.0,-8.0
52.0,79.0,29.0,31.0,35.0,2.0,1.0,3.0,-4.2863116886304775,-94.82146759033203,0.0,-32.0
52.0,79.0,29.0,31.0,35.0,2.0,1.0,3.0,-0.5029896860537322,-90.9195053100586,0.0,-6.0
52.0,79.0,29.0,31.0,35.0,2.0,1.0,3.0,-1.4333520557569424,-92.27405090332032,0.0,-13.0
52.0,79.0,29.0,31.0,35.0,2.0,1.0,3.0,-2.0262470245361333,-73.70709533691407,0.0,-19.0
52.0,79.0,29.0,31.0,35.0,2.0,1.0,3.0,-1.946091942165209,-86.73137969970703,0.0,-7.0
52.0,79.0,29.0,31.0,35.0,2.0,1.0,3.0,0.2670902998551078,-73.29306335449219,0.0,0.0
52.0,79.0,29.0,31.0,35.0,2.0,1.0,3.0,-0.4797804666602094,-81.0949203491211,0.0,-4.0
52.0,79.0,29.0,31.0,35.0,2.0,1.0,3.0,-1.4333520557569424,-92.27405090332032,0.0,-13.0
52.0,79.0,29.0,31.0,35.0,2.0,1.0,3.0,0.2670902998551078,-73.29306335449219,0.0,0.0
52.0,94.0,11.0,26.0,20.0,3.0,0.0,2.0,0.2890361599300218,-63.480410766601565,0.0,0.0
52.0,94.0,11.0,26.0,20.0,3.0,0.0,2.0,0.0384372420932934,7.316241312026978,-30.0,-6.0
52.0,94.0,11.0,26.0,20.0,3.0,0.0,2.0,0.2890360044396441,-62.39039154052735,0.0,0.0
52.0,94.0,11.0,26.0,20.0,3.0,0.0,2.0,0.2890359526095182,-63.12460632324219,0.0,0.0
52.0,94.0,11.0,26.0,20.0,3.0,0.0,2.0,0.2890360044396441,-63.46468658447266,0.0,0.0
52.0,94.0,11.0,26.0,20.0,3.0,0.0,2.0,0.2890358489492665,-62.4900390625,0.0,0.0
52.0,94.0,11.0,26.0,20.0,3.0,0.0,2.0,0.2890360044396441,-62.56428833007813,0.0,0.0
52.0,94.0,11.0,26.0,20.0,3.0,0.0,2.0,0.2890360044396441,-63.5607177734375,0.0,0.0
52.0,94.0,11.0,26.0,20.0,3.0,0.0,2.0,-0.7680709258369778,7.344377088546754,0.0,-2.0
52.0,94.0,11.0,26.0,20.0,3.0,0.0,2.0,0.2890360044396441,-62.464541625976565,0.0,0.0
52.0,96.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890327909718388,-63.63650054931641,0.0,0.0
52.0,96.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890347086864968,-63.95737762451172,0.0,0.0
52.0,96.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890328946320906,-63.65465087890625,0.0,0.0
52.0,96.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890329982923424,-65.48990173339844,0.0,0.0
52.0,96.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890329982923424,-63.8810302734375,0.0,0.0
52.0,96.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890341903852379,-63.74325866699219,0.0,0.0
52.0,96.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890333092730978,-63.87246246337891,0.0,0.0
52.0,96.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890341903852379,-84.63191528320313,0.0,0.0
52.0,96.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890332056128459,-63.01623840332032,0.0,0.0
52.0,96.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890348641768745,-62.488154602050784,0.0,0.0
53.0,21.0,31.0,28.0,5.0,0.0,2.0,1.0,0.2890339312346085,-67.11879272460938,0.0,0.0
53.0,21.0,31.0,28.0,5.0,0.0,2.0,1.0,0.2890338275743567,-67.2697021484375,0.0,0.0
53.0,21.0,31.0,28.0,5.0,0.0,2.0,1.0,0.1858922398608663,7.189679431915284,0.0,0.0
53.0,21.0,31.0,28.0,5.0,0.0,2.0,1.0,0.2890337757442308,-66.89293975830078,0.0,0.0
53.0,21.0,31.0,28.0,5.0,0.0,2.0,1.0,0.2890337239141048,-67.16597290039063,0.0,0.0
53.0,21.0,31.0,28.0,5.0,0.0,2.0,1.0,0.2890341903852379,-67.67023010253907,0.0,0.0
53.0,21.0,31.0,28.0,5.0,0.0,2.0,1.0,0.289033672083979,-67.52489776611328,0.0,0.0
53.0,21.0,31.0,28.0,5.0,0.0,2.0,1.0,0.2890339312346085,-66.23655242919922,0.0,0.0
53.0,21.0,31.0,28.0,5.0,0.0,2.0,1.0,0.2890337239141048,-67.16279907226563,0.0,0.0
53.0,21.0,31.0,28.0,5.0,0.0,2.0,1.0,0.2890332056128459,7.279674816131592,0.0,0.0
53.0,39.0,37.0,1.0,28.0,2.0,1.0,0.0,0.2890347086864968,-80.66057891845703,0.0,0.0
53.0,39.0,37.0,1.0,28.0,2.0,1.0,0.0,0.2890348641768745,-82.2140609741211,0.0,0.0
53.0,39.0,37.0,1.0,28.0,2.0,1.0,0.0,0.2890347605166227,-82.17238922119141,0.0,0.0
53.0,39.0,37.0,1.0,28.0,2.0,1.0,0.0,0.2890346050262451,-84.80055541992188,0.0,0.0
53.0,39.0,37.0,1.0,28.0,2.0,1.0,0.0,0.2890348641768745,-81.60892791748047,0.0,0.0
53.0,39.0,37.0,1.0,28.0,2.0,1.0,0.0,0.2890348641768745,-84.4123031616211,0.0,0.0
53.0,39.0,37.0,1.0,28.0,2.0,1.0,0.0,0.2890350196672522,-84.35359497070313,0.0,0.0
53.0,39.0,37.0,1.0,28.0,2.0,1.0,0.0,0.2890346050262451,-84.4547607421875,0.0,0.0
53.0,39.0,37.0,1.0,28.0,2.0,1.0,0.0,0.2890347605166227,-84.82983703613282,0.0,0.0
53.0,39.0,37.0,1.0,28.0,2.0,1.0,0.0,0.2890348641768745,-85.28234405517578,0.0,0.0
53.0,39.0,90.0,33.0,19.0,4.0,0.0,1.0,0.2890334647634754,-79.59734649658203,0.0,0.0
53.0,39.0,90.0,33.0,19.0,4.0,0.0,1.0,0.2890321690103281,-79.47756500244141,0.0,0.0
53.0,39.0,90.0,33.0,19.0,4.0,0.0,1.0,0.2545082776442817,-73.37389678955078,0.0,0.0
53.0,39.0,90.0,33.0,19.0,4.0,0.0,1.0,0.2890337239141048,-78.15796203613282,0.0,0.0
53.0,39.0,90.0,33.0,19.0,4.0,0.0,1.0,0.289032739141713,-81.72831268310547,0.0,0.0
53.0,39.0,90.0,33.0,19.0,4.0,0.0,1.0,0.2890329982923424,-80.38511962890625,0.0,0.0
53.0,39.0,90.0,33.0,19.0,4.0,0.0,1.0,0.2890330501224682,-78.38351745605469,0.0,0.0
53.0,39.0,90.0,33.0,19.0,4.0,0.0,1.0,0.2890337239141048,-80.01245422363282,0.0,0.0
53.0,39.0,90.0,33.0,19.0,4.0,0.0,1.0,0.2890334647634754,-79.59734649658203,0.0,0.0
53.0,39.0,90.0,33.0,19.0,4.0,0.0,1.0,0.2890330501224682,-78.38351745605469,0.0,0.0
53.0,46.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2386091792065163,-63.01558227539063,0.0,0.0
53.0,46.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2890456966731859,-63.43007202148438,0.0,0.0
53.0,46.0,9.0,3.0,0.0,3.0,2.0,0.0,-3.906897752181344,-51.38085098266602,0.0,-65.0
53.0,46.0,9.0,3.0,0.0,3.0,2.0,0.0,-5.316134825996731,-48.15962524414063,-1320.0,-89.0
53.0,46.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2890456448430599,-63.391116333007815,0.0,0.0
53.0,46.0,9.0,3.0,0.0,3.0,2.0,0.0,-6.441295126210089,-49.41651458740235,0.0,-49.0
53.0,46.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2890458003334376,-63.71792907714844,0.0,0.0
53.0,46.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2890456966731859,-62.85671539306641,0.0,0.0
53.0,46.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2890452820321787,-63.62156219482422,0.0,0.0
53.0,46.0,9.0,3.0,0.0,3.0,2.0,0.0,0.234355066133582,-62.92142028808594,0.0,0.0
53.0,48.0,70.0,10.0,27.0,3.0,2.0,3.0,0.289035123327504,-83.06675262451172,-1256.0,0.0
53.0,48.0,70.0,10.0,27.0,3.0,2.0,3.0,0.2890347086864968,-77.64760131835938,-308.0,0.0
53.0,48.0,70.0,10.0,27.0,3.0,2.0,3.0,0.289035123327504,-79.28346557617188,-343.0,0.0
53.0,48.0,70.0,10.0,27.0,3.0,2.0,3.0,0.2890352788178816,-82.7615463256836,-1901.0,0.0
53.0,48.0,70.0,10.0,27.0,3.0,2.0,3.0,0.289035071497378,-73.17931671142578,0.0,0.0
53.0,48.0,70.0,10.0,27.0,3.0,2.0,3.0,0.2890343458756156,-80.25815887451172,-1.0,0.0
53.0,48.0,70.0,10.0,27.0,3.0,2.0,3.0,0.2890351751576299,-82.44453735351563,-79.0,0.0
53.0,48.0,70.0,10.0,27.0,3.0,2.0,3.0,0.2890351751576299,-80.88346405029297,-531.0,0.0
53.0,48.0,70.0,10.0,27.0,3.0,2.0,3.0,0.289035123327504,-79.53502960205078,-1800.0,0.0
53.0,48.0,70.0,10.0,27.0,3.0,2.0,3.0,0.2890346050262451,-74.22262115478516,-1.0,0.0
53.0,56.0,77.0,10.0,27.0,1.0,3.0,0.0,0.2890347605166227,-65.39406890869141,-1549.0,0.0
53.0,56.0,77.0,10.0,27.0,1.0,3.0,0.0,0.0545415878295897,-61.73038024902344,0.0,0.0
53.0,56.0,77.0,10.0,27.0,1.0,3.0,0.0,-0.0039469470148501,-65.4515869140625,-1426.0,0.0
53.0,56.0,77.0,10.0,27.0,1.0,3.0,0.0,0.289035123327504,-63.38571472167969,-412.0,0.0
53.0,56.0,77.0,10.0,27.0,1.0,3.0,0.0,-0.47826101468957,-67.51147766113282,0.0,0.0
53.0,56.0,77.0,10.0,27.0,1.0,3.0,0.0,0.1409610147061554,-60.38846893310547,0.0,-1.0
53.0,56.0,77.0,10.0,27.0,1.0,3.0,0.0,-0.5509218754975693,-67.96221466064453,-573.0,0.0
53.0,56.0,77.0,10.0,27.0,1.0,3.0,0.0,0.2650102532428243,-62.471369934082034,-358.0,0.0
53.0,56.0,77.0,10.0,27.0,1.0,3.0,0.0,-0.3413730911586596,-64.01455230712891,0.0,0.0
53.0,56.0,77.0,10.0,27.0,1.0,3.0,0.0,-0.1464418535647185,-61.6991455078125,0.0,0.0
53.0,61.0,4.0,25.0,19.0,0.0,3.0,3.0,0.28903605626977,-61.41860504150391,0.0,0.0
53.0,61.0,4.0,25.0,19.0,0.0,3.0,3.0,-0.3371053985927417,-59.053759765625,0.0,0.0
53.0,61.0,4.0,25.0,19.0,0.0,3.0,3.0,-0.0526504723922067,-59.31837005615235,0.0,0.0
53.0,61.0,4.0,25.0,19.0,0.0,3.0,3.0,0.2890358489492665,-61.43478698730469,0.0,0.0
53.0,61.0,4.0,25.0,19.0,0.0,3.0,3.0,-2.6663391279137656,-55.86793060302735,-1.0,-3.0
53.0,61.0,4.0,25.0,19.0,0.0,3.0,3.0,0.0542149543762205,-60.21279449462891,0.0,0.0
53.0,61.0,4.0,25.0,19.0,0.0,3.0,3.0,0.0538852111152979,-58.89483184814453,-1.0,-1.0
53.0,61.0,4.0,25.0,19.0,0.0,3.0,3.0,0.0817765567613684,-59.19349212646485,0.0,0.0
53.0,61.0,4.0,25.0,19.0,0.0,3.0,3.0,0.2890359007793923,-60.234194946289065,0.0,0.0
53.0,61.0,4.0,25.0,19.0,0.0,3.0,3.0,-0.3242713264797046,-59.05311126708985,0.0,-1.0
53.0,78.0,99.0,30.0,10.0,0.0,1.0,0.0,0.2890200925909953,-75.70167083740235,0.0,0.0
53.0,78.0,99.0,30.0,10.0,0.0,1.0,0.0,0.2890215956646462,-78.06084747314453,0.0,0.0
53.0,78.0,99.0,30.0,10.0,0.0,1.0,0.0,0.2890222694562828,-77.22426147460938,0.0,0.0
53.0,78.0,99.0,30.0,10.0,0.0,1.0,0.0,0.2890200407608695,-77.79760284423828,0.0,0.0
53.0,78.0,99.0,30.0,10.0,0.0,1.0,0.0,0.2890203517416249,-77.87251586914063,0.0,0.0
53.0,78.0,99.0,30.0,10.0,0.0,1.0,0.0,0.2890208182127579,-88.5360595703125,0.0,0.0
53.0,78.0,99.0,30.0,10.0,0.0,1.0,0.0,0.289021232853765,-77.79813690185547,0.0,0.0
53.0,78.0,99.0,30.0,10.0,0.0,1.0,0.0,0.2890212846838909,-75.83480377197266,0.0,0.0
53.0,78.0,99.0,30.0,10.0,0.0,1.0,0.0,0.2890201444211213,-78.4231674194336,0.0,0.0
53.0,78.0,99.0,30.0,10.0,0.0,1.0,0.0,0.2890210255332615,-77.5128662109375,0.0,0.0
53.0,88.0,18.0,0.0,25.0,2.0,0.0,0.0,0.2890368337216584,-64.14352722167969,0.0,0.0
53.0,88.0,18.0,0.0,25.0,2.0,0.0,0.0,0.2890367300614066,-63.35238189697266,0.0,0.0
53.0,88.0,18.0,0.0,25.0,2.0,0.0,0.0,0.2890371447024137,-64.23025054931641,0.0,0.0
53.0,88.0,18.0,0.0,25.0,2.0,0.0,0.0,0.2890369892120361,-63.4997055053711,0.0,0.0
53.0,88.0,18.0,0.0,25.0,2.0,0.0,0.0,0.289037041042162,-64.92248840332032,0.0,0.0
53.0,88.0,18.0,0.0,25.0,2.0,0.0,0.0,0.2890368855517843,-63.719416809082034,0.0,0.0
53.0,88.0,18.0,0.0,25.0,2.0,0.0,0.0,0.2890366264011548,-64.22993774414063,0.0,0.0
53.0,88.0,18.0,0.0,25.0,2.0,0.0,0.0,0.2890368337216584,-64.50747222900391,0.0,0.0
53.0,88.0,18.0,0.0,25.0,2.0,0.0,0.0,0.2890368855517843,-63.719416809082034,0.0,0.0
53.0,88.0,18.0,0.0,25.0,2.0,0.0,0.0,0.289037041042162,-64.92248840332032,0.0,0.0
53.0,98.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890332056128459,-63.01623840332032,0.0,0.0
53.0,98.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890348641768745,-62.488154602050784,0.0,0.0
53.0,98.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890341903852379,-84.63191528320313,0.0,0.0
53.0,98.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890333092730978,-63.87246246337891,0.0,0.0
53.0,98.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890347086864968,-63.95737762451172,0.0,0.0
53.0,98.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890341903852379,-63.74325866699219,0.0,0.0
53.0,98.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890329982923424,-65.48990173339844,0.0,0.0
53.0,98.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890328946320906,-63.65465087890625,0.0,0.0
53.0,98.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890329982923424,-63.8810302734375,0.0,0.0
53.0,98.0,23.0,34.0,8.0,3.0,0.0,1.0,0.2890327909718388,-63.63650054931641,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890336202538531,-62.68874664306641,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890340867249861,-61.08523864746094,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890338275743567,-61.984133911132815,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.289033672083979,-62.27196044921875,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890334129333496,-62.11419219970704,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890332574429719,-62.75109405517578,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890337757442308,-62.32253570556641,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890336202538531,-62.061282348632815,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890337757442308,-62.70112915039063,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890337239141048,-62.40572662353516,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890339830647344,-62.36213989257813,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.289034138555112,-62.89367980957032,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890340867249861,-62.15549774169922,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890337757442308,-62.36028594970704,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890335165936013,-61.54054565429688,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890339312346085,-62.04433746337891,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890334647634754,-62.45452423095704,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890340348948602,-62.482730102539065,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890334129333496,-62.40828247070313,0.0,0.0
54.0,19.0,19.0,12.0,36.0,0.0,0.0,3.0,0.2890337239141048,-62.35339660644532,0.0,0.0
