RoadType,RoadID,ScenarioLength,VehicleFront,VehicleAdjacent,VehicleOpposite,VehicleFrontTwoWheeled,VehicleAdjacentTwoWheeled,VehicleOppositeTwoWheeled,TimeOfDay,Weather,NumberOfPeople,TargetSpeed,Trees,Buildings,Task,F0_0,F1_0,F2_0,F3_0,Y0,Y1,Y2,Y3,Y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,3.0,1.0,1.0,0.0,0.936608695652174,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.9984347826086956,1.0,1.0,0.6609575710393149,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.946695652173913,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.943304347826087,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,4.0,1.0,1.0,0.0,0.9990434782608696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,0.0,0.9411304347826088,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.946695652173913,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,0.0,0.9851304347826086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.9851304347826086,1.0,1.0,0.9032697547683924,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,1.0,1.0,0.0,0.9990434782608696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.946695652173913,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,2.0,1.0,1.0,0.0,0.946695652173913,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.946695652173913,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
